Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2011ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2208ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2271ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000011671, Date: 09-05-2024, Resolution: None, Response Time: 9638ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265022, Date: 09-05-2024, Resolution: None, Response Time: 9864ms
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: 09-10-2024, Resolution: 1280x720, Response Time: 2307ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2200ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2150ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2222ms
Name: 江西卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000006000268001, Date: 09-05-2024, Resolution: None, Response Time: 3862ms
Name: 江西卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265032, Date: 09-05-2024, Resolution: None, Response Time: 9345ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 1300ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1312ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1334ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265026, Date: 09-05-2024, Resolution: None, Response Time: 3030ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009186, Date: 09-05-2024, Resolution: None, Response Time: 9316ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006827, Date: 09-05-2024, Resolution: None, Response Time: 9580ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 840ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 841ms
Name: 康巴卫视, URL: http://117.161.12.124/live/program/live/kbws/2500000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 1032ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 835ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 989ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1000ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1231ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 927ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1191ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1292ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1185ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1465ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1166ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1171ms
Name: 云南卫视, URL: http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 1322ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 1106ms
Name: 云南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031120, Date: 09-05-2024, Resolution: None, Response Time: 9509ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 1279ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1057ms
Name: 青海卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000002000013359, Date: 09-05-2024, Resolution: None, Response Time: 9141ms
