Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2137ms
Name: 哈哈炫动, URL: http://210.210.155.37/qwr9ew/s/s50/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 1813ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1823ms
Name: 康巴卫视, URL: http://117.161.12.124/live/program/live/kbws/2500000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 839ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 851ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 852ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1423ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1431ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 1467ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1946ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006827, Date: 09-05-2024, Resolution: None, Response Time: 9024ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 908ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1361ms
Name: 四川卫视, URL: http://171.213.137.173:8088/udp/239.93.0.169:5140, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 1535ms
Name: 四川卫视, URL: http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1544ms
Name: 四川卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006119, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 8927ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1481ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1486ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1929ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 2000ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: 08-25-2024, Resolution: 786x576, Response Time: 1621ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 1589ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 09-05-2024, Resolution: 768x576, Response Time: 1592ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1613ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1396ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1544ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 1369ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1083ms
Name: 青海卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000002000013359, Date: 09-05-2024, Resolution: None, Response Time: 9071ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1156ms
Name: 浙江卫视, URL: http://221.217.52.10:4022/rtp/239.3.1.137:8036, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 1203ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007275, Date: 09-06-2024, Resolution: 1920x1080, Response Time: 8799ms
Name: 浙江卫视, URL: http://113.220.232.38:9999/tsfile/live/0124_1.m3u8, Date: 09-10-2024, Resolution: 720x576, Response Time: 1489ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1162ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1174ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 1230ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 1594ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1606ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014260, Date: 09-05-2024, Resolution: None, Response Time: 8631ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265031, Date: 09-05-2024, Resolution: None, Response Time: 8967ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 840ms
Name: 三沙卫视, URL: http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 842ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 1396ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1359ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1768ms
Name: 云南卫视, URL: http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 1237ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1291ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1295ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1580ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 08-13-2024, Resolution: 720x576, Response Time: 1286ms
Name: 云南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031120, Date: 09-05-2024, Resolution: None, Response Time: 9087ms
